Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.9,0.2727272727272727,0.09559528374233131,0.876889848812095,0.34005109281862045,0.05100222717149218,0.3185714285714286,0.3807692307692307,0.048962835465426464,0.1850387474300174,0.18503874743001741,0.1441526544492726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.27
0.7,0.36363636363636365,0.5036426380368099,0.485097192224622,0.31734317343173435,0.2334075723830734,0.5478571428571429,0.27692307692307705,0.43031174269080236,0.3439822868891348,0.3439822868891348,0.32439070470432635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.32
0.0,0.2727272727272727,0.34688937883435583,0.7200863930885528,0.5381776894692024,0.36525612472160346,0.6878571428571428,0.3069230769230768,0.2366967108872497,0.47477463229479655,0.4747746322947966,0.4288683166446249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51
0.2,0.6363636363636364,0.4214675996932516,0.5529157667386609,0.38347998864604027,0.2942093541202672,0.23785714285714274,0.6669230769230771,0.33745485021275057,0.39870314724023387,0.3987031472402337,0.36860003778575484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
0.5,0.45454545454545453,0.4527894938650307,0.8207343412526995,0.3650298041441951,0.22427616926503338,0.11999999999999998,0.30153846153846164,0.2847740142384623,0.2478253993357583,0.2478253993357582,0.3105989042131116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5
0.3,0.09090909090909091,0.19967407975460122,0.24276457883369332,0.510644337212603,0.4142538975501113,0.3085714285714286,0.6461538461538461,0.24009860165885427,0.495334493120354,0.49533449312035394,0.42792367277536364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.27
0.3,0.09090909090909091,0.21810295245398773,0.47904967602591786,0.6417825716718704,0.355456570155902,0.2585714285714286,0.34615384615384615,0.19213907631530797,0.38083188359955705,0.3808318835995569,0.41092008312866063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86
0.6,0.2727272727272727,0.3565471625766871,0.42850971922246206,0.34572807266534206,0.2910913140311804,0.25714285714285723,0.08846153846153836,0.3263229879885839,0.2818282460857186,0.2818282460857186,0.41961080672586437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
0.0,0.6363636363636364,0.36400019171779147,0.5546436285097192,0.5415838773772356,0.21826280623608008,0.05357142857142857,0.36076923076923084,0.29144388660603776,0.2410248299857661,0.24102482998576608,0.3264689212167012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33
0.2,0.0,0.3354102760736197,0.4241900647948164,0.6849276185069544,0.5331848552338528,0.4092857142857143,0.5053846153846154,0.3091558273219317,0.5731456587063103,0.5731456587063103,0.5225769884753446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
0.5,0.45454545454545453,0.2468845858895706,0.8077753779697623,0.5498154981549815,0.5153674832962137,0.5314285714285715,0.2592307692307693,0.15324614037295395,0.5369286730982128,0.5369286730982128,0.5679198941998866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.62
0.2,0.09090909090909091,0.33138420245398775,0.5365010799136067,0.4130002838489925,0.22739420935412025,0.26428571428571423,0.0,0.2706859772044271,0.21999051083346502,0.21999051083346505,0.38730398639712843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.63
0.7,0.9090909090909091,0.30744344325153383,0.5252699784017278,0.3318194720408744,0.41692650334075715,0.05999999999999999,0.39,0.2544773435252877,0.38953028625652364,0.3895302862565237,0.4987719629699603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78
1.0,0.5454545454545454,0.3934768021472393,0.5809935205183584,0.4797047970479705,0.24253897550111356,0.8421428571428571,0.0,0.3066604944612329,0.35869049501818756,0.35869049501818756,0.4001511430190818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.62
0.1,0.2727272727272727,0.3431029524539878,0.1745140388768898,0.60999148453023,0.6042316258351891,0.34642857142857153,0.0,0.4305537433011155,0.5057725763087139,0.5057725763087139,0.7069714717551482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.19
0.4,1.0,0.27446798312883436,0.4872570194384449,0.716434856656259,0.49933184855233853,0.07357142857142865,0.6692307692307692,0.23748818999428561,0.5084611734935948,0.5084611734935947,0.6300774607972794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
0.7,0.2727272727272727,0.12118960889570553,0.6777537796976242,0.4439398240136246,0.6080178173719375,0.16928571428571434,0.7523076923076923,0.08430546140306801,0.623912699667879,0.6239126996678789,0.6920460986208198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.06
0.9,0.18181818181818182,0.22359087423312887,0.29503239740820725,0.45614533068407614,0.6236080178173719,0.28642857142857153,0.40538461538461534,0.2474083131695735,0.5895935473667562,0.5895935473667562,0.6238428112601548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.21
0.3,0.8181818181818182,0.12840299079754602,0.4380129589632829,0.374396820891286,0.6024498886414252,0.09000000000000011,0.3492307692307692,0.12329113548119235,0.5195318677842794,0.5195318677842792,0.6302663895711316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.34
0.4,0.0,0.16792082055214724,0.34989200863930886,0.5790519443655975,0.3311804008908685,0.0,0.33307692307692294,0.17738535323999371,0.30365332911592596,0.3036533291159258,0.4437936897789532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.15
0.4,0.9090909090909091,0.2914829371165644,0.39265658747300214,0.2688049957422653,0.1672605790645879,0.5064285714285715,0.0,0.28030634162517604,0.23090305234856856,0.23090305234856848,0.3362932174570187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61
0.3,0.9090909090909091,0.3718606211656442,0.3028077753779698,0.4464944649446494,0.24877505567928732,0.0,0.05000000000000003,0.39293162253584635,0.186936580736992,0.18693658073699193,0.39316077838654834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
0.7,1.0,0.5396136886503068,0.14643628509719223,0.6304286119784276,0.5454342984409798,0.8200000000000001,0.3069230769230768,0.6824277498233758,0.6319784912225207,0.6319784912225207,0.5817116946911013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.85
0.6,0.5454545454545454,0.2599453604294479,0.7818574514038875,0.4802724950326425,0.3879732739420935,0.35428571428571437,0.6076923076923075,0.16587011041364322,0.47888660445990816,0.4788866044599081,0.37426790100132257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47
0.8,0.36363636363636365,0.441717791411043,0.770194384449244,0.27873971047402785,0.20824053452115812,0.0,0.5707692307692309,0.2897363341667618,0.2652222046496915,0.2652222046496915,0.39788399773285477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.55
0.3,1.0,0.29977473159509205,0.28941684665226775,0.529946068691456,0.4244988864142539,0.3471428571428571,0.35461538461538455,0.3264173341865854,0.45120986873319613,0.451209868733196,0.4674097865104856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.91
1.0,0.0,0.3791219325153375,0.372354211663067,0.540448481407891,0.4265033407572384,0.5014285714285714,0.5246153846153846,0.36871220574663854,0.5217460066424165,0.5217460066424165,0.42735688645380715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.49
0.5,0.9090909090909091,0.3534077837423313,0.18401727861771064,0.3409026397956287,0.3307349665924276,0.09571428571428571,0.64,0.436691102406825,0.387632452949549,0.38763245294954884,0.46816550160589476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.47
0.9,0.5454545454545454,0.5015577070552149,0.7732181425485961,0.49531649162645464,0.36391982182628063,0.4092857142857143,0.533076923076923,0.32905696075471375,0.4586430491855131,0.4586430491855129,0.37218968448894757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.79
0.1,0.7272727272727273,0.26147910276073627,0.5205183585313174,0.5708203235878511,0.24298440979955446,0.5399999999999999,0.3884615384615385,0.21837063836947423,0.3719753281670092,0.371975328167009,0.30511996977139616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
0.8,0.9090909090909091,0.44212519171779147,0.37494600431965436,0.45160374680669896,0.13674832962138084,0.27857142857142847,0.15461538461538474,0.42612728980205783,0.1905740945753597,0.19057409457535968,0.2724352918949555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38
0.4,0.2727272727272727,0.13933090490797548,0.7844492440604751,0.40051092818620476,0.3371937639198218,0.2421428571428572,0.35076923076923067,0.0853174704594857,0.36517475881701716,0.36517475881701705,0.39429435102966176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.18
1.0,0.09090909090909091,0.29490989263803685,0.5529157667386609,0.55208629009367,0.37193763919821826,0.36214285714285716,0.16692307692307706,0.23724898755307453,0.3786177447414203,0.37861774474142024,0.4689212167013036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.52
0.4,0.36363636363636365,0.3033694401840491,0.47818574514038875,0.47544706216292915,0.3224944320712694,0.27357142857142847,0.3830769230769231,0.2642999401116724,0.36833781432864143,0.36833781432864143,0.373890043453618,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
0.4,0.6363636363636364,0.18675709355828224,0.8660907127429806,0.7416974169741699,0.4879732739420934,0.1592857142857143,0.33153846153846145,0.10708712937662758,0.4499446465285465,0.44994464652854643,0.5269223502739466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.22
0.8,0.6363636363636364,0.41099501533742333,0.5490280777537797,0.4936133976724381,0.20868596881959903,0.5528571428571427,0.6015384615384616,0.3304345657640561,0.3942748695239601,0.39427486952396007,0.22369166824107306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
0.2,0.7272727272727273,0.2556796395705522,0.43498920086393084,0.6880499574226513,0.35968819599109125,0.3971428571428571,0.0,0.23549196910409936,0.34334967578680986,0.3433496757868098,0.49952767806536946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.71
0.4,0.9090909090909091,0.33742331288343563,0.5628509719222462,0.5421515753619075,0.24654788418708237,0.2528571428571428,0.246923076923077,0.268172537291986,0.2818282460857186,0.2818282460857186,0.3429057245418477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
0.1,0.0,0.18114934815950923,0.48812095032397407,0.3065569117229635,0.40556792873051223,0.18785714285714278,0.39999999999999997,0.15918334346421564,0.4118298276134746,0.4118298276134744,0.4402040430757604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.18
0.4,0.8181818181818182,0.44646280674846633,0.30367170626349893,0.47033778030087997,0.24565701559020045,0.44428571428571423,0.1853846153846154,0.4669471349140851,0.31092835679266156,0.3109283567926616,0.3572643113546194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.39
0.1,0.5454545454545454,0.41391871165644173,0.40475161987041036,0.7800170309395401,0.5688195991091315,0.33000000000000007,0.3915384615384615,0.3868664245404129,0.5574885339237704,0.5574885339237705,0.5807670508218402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
0.0,0.8181818181818182,0.18313842024539875,0.7473002159827213,0.5878512631280159,0.5086859688195992,0.18285714285714277,0.566923076923077,0.1191677951410726,0.51826664557963,0.51826664557963,0.5550727375779332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.61
0.0,0.5454545454545454,0.5678201687116565,0.5974082073434124,0.47232472324723235,0.3191536748329621,0.0,0.0,0.43493054876811016,0.2266329274078759,0.22663292740787594,0.4651426412242584,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
0.8,0.2727272727272727,0.2581959355828221,0.6224622030237581,0.3292648311098496,0.15077951002227177,0.0,0.22692307692307687,0.1933253903826477,0.1537244978649377,0.15372449786493772,0.2665784999055357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09
0.5,0.45454545454545453,0.2523964723926381,0.7697624190064792,0.5024127164348566,0.23786191536748327,0.10714285714285714,0.3176923076923076,0.16275986837372958,0.2579471769729558,0.2579471769729558,0.3181560551672019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
0.9,0.2727272727272727,0.41902319785276076,0.3330453563714903,0.4973034345728074,0.30489977728285067,0.2857142857142857,0.09769230769230766,0.42457976775835066,0.2998576625019767,0.2998576625019768,0.42905724541847723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.26
0.6,0.36363636363636365,0.5489838957055215,0.33909287257019444,0.8773772353108148,0.37438752783964363,0.5157142857142857,0.22538461538461535,0.5466397833613993,0.42637988296694607,0.4263798829669461,0.4566408464009069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.44
0.0,0.0,0.4271472392638037,0.5408207343412527,0.7297757592960545,0.4915367483296212,0.2100000000000001,0.9907692307692307,0.34606479650430244,0.5992408666772098,0.5992408666772098,0.6302663895711316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68
1.0,0.09090909090909091,0.03836752300613497,0.7624190064794817,0.6261708770933863,0.3481069042316258,0.5142857142857142,0.8061538461538462,0.0195245323784511,0.5268068954610152,0.526806895461015,0.30228603816361244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.4
0.4,0.8181818181818182,0.2822085889570553,0.7144708423326133,0.6332671019017881,0.4267260579064587,0.3735714285714286,0.4530769230769231,0.19276167694859708,0.47888660445990816,0.4788866044599081,0.44511619119591905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
0.8,0.6363636363636364,0.46117714723926384,0.8332613390928726,0.6332671019017881,0.5587973273942094,0.5942857142857143,0.7453846153846155,0.28722270196802613,0.681638462755021,0.681638462755021,0.4853580200264501,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48
0.4,0.2727272727272727,0.15792753067484666,0.7295896328293735,0.6412148736871983,0.497327394209354,0.41357142857142853,0.9615384615384616,0.10410502366312266,0.6424165744108808,0.6424165744108806,0.5203098431891177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.85
0.6,0.09090909090909091,0.22227281441717792,0.34427645788336925,0.49957422651149597,0.2728285077951002,0.7835714285714285,0.0,0.23076697071276975,0.36723074489957286,0.3672307448995729,0.42584545626298886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.5,0.36363636363636365,0.4074482361963191,0.6755939524838013,0.585012773204655,0.32427616926503344,0.24642857142857139,0.21461538461538454,0.2903018696281085,0.3289577732089199,0.3289577732089199,0.41677687511808037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.44
0.3,1.0,0.06805981595092024,0.4203023758099352,0.6903207493613398,0.42182628062360794,0.4085714285714285,0.3453846153846153,0.07271517518577615,0.4610153408192311,0.46101534081923096,0.4674097865104856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.22
0.0,0.7272727272727273,0.4302626533742332,0.27948164146868243,0.36758444507521987,0.3020044543429844,0.0,0.27384615384615374,0.4641291465145874,0.270757551795034,0.2707575517950339,0.4044965048176838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.71
0.9,1.0,0.34068251533742333,0.16587473002159825,0.4689185353391997,0.4097995545657015,0.0,0.5146153846153847,0.4329460928615042,0.39680531393325946,0.3968053139332595,0.5550727375779332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.06
0.1,0.2727272727272727,0.35633148006134974,0.5002159827213821,0.6000567697984671,0.5429844097995544,0.0,0.64,0.30187373645328397,0.5171595761505611,0.5171595761505612,0.6988475344795011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
0.5,0.0,0.3488305214723927,0.41771058315334764,0.5140505251206356,0.3850779510022271,0.0,0.0,0.3233793064540026,0.27344614897991437,0.2734461489799144,0.5210655582845267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
0.7,0.9090909090909091,0.30420820552147243,0.48250539956803445,0.6426341186488786,0.5011135857461024,0.7249999999999999,0.8684615384615384,0.2637558746280479,0.6949232959038428,0.6949232959038429,0.40619686378235403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
0.9,0.45454545454545453,0.3993241947852761,0.5809935205183584,0.7766108430315071,0.528730512249443,0.5757142857142856,0.4315384615384615,0.31118515605085906,0.5916495334493118,0.5916495334493117,0.5369355752881163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
0.9,0.9090909090909091,0.2193970475460123,0.35593952483801283,0.555208629009367,0.4329621380846324,0.8807142857142856,0.0,0.22463773853684224,0.5024513680215086,0.5024513680215084,0.561685244662762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
0.4,1.0,0.2352377300613497,0.43930885529157654,0.40448481407890985,0.3300668151447661,0.0,0.13076923076923072,0.2164410567917224,0.26126838526016116,0.2612683852601611,0.44228225958813533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35
0.1,0.18181818181818182,0.11725939417177915,0.6812095032397407,0.5239852398523986,0.1273942093541202,0.0,0.41230769230769226,0.08110716243381746,0.1752332753439822,0.17523327534398214,0.29038352541092005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.68
0.9,0.18181818181818182,0.28343078987730064,0.21555075593952475,0.7717854101617941,0.4142538975501113,0.28499999999999986,0.4338461538461539,0.34164724299823446,0.44646528546575986,0.4464652854657599,0.43925939920649903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43
0.7,0.45454545454545453,0.431197277607362,0.7015118790496759,0.5929605449900651,0.7118040089086858,0.5692857142857142,0.58,0.30026350385198064,0.7507512256840105,0.7507512256840103,0.6557717740411864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.76
1.0,0.5454545454545454,0.40589052914110435,0.9002159827213821,0.3661652001135396,0.16436525612472164,0.34642857142857153,0.22230769230769235,0.2380746048181561,0.23912699667879173,0.23912699667879175,0.2792367277536369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
0.9,0.2727272727272727,0.23104390337423314,0.855291576673866,0.4183934147033779,0.17349665924276164,0.2792857142857143,0.0,0.1363594606924799,0.1850387474300174,0.18503874743001741,0.3415832231248819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68
0.3,0.0,0.538870782208589,0.39913606911447075,0.44024978711325574,0.10579064587973272,0.09214285714285708,0.052307692307692284,0.5026412492453888,0.10627866519057405,0.10627866519057398,0.27130171925184204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.45
0.0,0.9090909090909091,0.44483320552147243,0.5671706263498919,0.4879364178257169,0.23919821826280624,0.5599999999999999,0.7376923076923076,0.3510490711656253,0.4455163688122726,0.4455163688122725,0.21613451728698282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.44
0.8,0.2727272727272727,0.31089436349693256,0.6950323974082073,0.716434856656259,0.5599109131403117,1.0,0.4453846153846153,0.21678987628150204,0.7105804206863829,0.7105804206863827,0.5599848856980918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78
0.4,0.2727272727272727,0.37265145705521474,0.5274298056155508,0.5276752767527675,0.4665924276169265,0.0,0.23538461538461528,0.30663774426906326,0.37972481417048864,0.37972481417048876,0.5346684300018893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.76
0.0,0.8181818181818182,0.3207917944785277,0.48596112311015116,0.598353675844451,0.5721603563474387,0.5342857142857144,0.0,0.276662297801742,0.5245927566028783,0.5245927566028781,0.6797657283204231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.36
0.3,0.8181818181818182,0.28690567484662577,0.5624190064794816,0.3207493613397674,0.14922048997772833,0.0,0.0361538461538462,0.22860405278822102,0.1133955400917286,0.11339554009172859,0.31211033440392977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
0.4,0.9090909090909091,0.24245111196319025,0.8479481641468681,0.6497303434572806,0.3115812917594655,0.0,0.7638461538461538,0.14460046712756008,0.37830143919025794,0.37830143919025777,0.532968071037219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89
0.3,0.9090909090909091,0.08073715490797548,0.7542116630669544,0.48453022991768385,0.42873051224944314,0.45285714285714285,0.27923076923076917,0.048769699857344785,0.4621224102482997,0.46212241024829975,0.4895144530511996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.37
0.9,0.2727272727272727,0.23758627300613502,0.5468682505399568,0.518308260005677,0.25857461024498885,0.7121428571428571,0.0,0.19315209495698643,0.34129368970425417,0.3412936897042543,0.41375401473644435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.91
0.9,0.0,0.40095379601227,0.07559395248380128,0.2367300596082883,0.1534521158129176,0.4414285714285714,0.5346153846153846,0.5733511564612923,0.31662185671358517,0.3166218567135851,0.19327413565085963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.14
0.6,0.9090909090909091,0.41689033742331294,0.6177105831533477,0.7133125177405621,0.2897550111358574,0.42071428571428576,0.5738461538461539,0.3135419464259505,0.4168907164320735,0.4168907164320733,0.29926317778197614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
0.8,0.0,0.17527799079754605,0.5779697624190064,0.5728072665342039,0.4028953229398664,0.0,0.34307692307692317,0.138316724336738,0.3566345089356319,0.356634508935632,0.5070848290194597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.99
